id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
168,chapter3,quant-claim,"The National Institute of Standards and Technology completed a post-quantum cryptography standardisation process in 2024, selecting four algorithms for standardisation.",,,
169,chapter3,quant-claim,"Ronald Fisher's p-value and significance threshold (p < 0.05), introduced in his 1925 ""Statistical Methods for Research Workers,"" was a solution to a genuine problem: how to make defensible quantitative claims from noisy experimental data.",,,
170,chapter3,quant-claim,"The replication crisis, which became widely acknowledged in the early 2010s following large-scale replication studies in psychology (the Reproducibility Project, 2015), medicine, and economics, revealed that a substantial fraction of published scientific findings could not be replicated.",,,
171,chapter3,quant-claim,"The Reproducibility Project replicated 100 psychology studies published in three leading journals and found that only 36-39% produced significant results in the replication, compared to 97% in the original publications.",,,
172,chapter3,quant-claim,An analysis of clinical trials in cardiovascular medicine found that 24 of 45 landmark studies published in high-impact journals between 1990 and 2003 could not be replicated.,,,
173,chapter3,quant-claim,"When p < 0.05 is the criterion for publication, rational researchers have incentives to conduct multiple tests and report only the significant ones (p-hacking); to test multiple outcomes and report only the significant ones (outcome switching); to test a sample and, if the result is marginally non-significant, add more subjects until it becomes significant (optional stopping).",,,
174,chapter3,quant-claim,"None of these practices is fraudulent in the obvious sense, each step is a defensible choice at the time it is made but their cumulative effect is to produce a scientific literature with a systematic false positive rate far above the 5% that the p < 0.05 threshold nominally controls.",,,
175,chapter3,quant-claim,The cascade from Fisher's 1925 solution is now a century old and is still generating new problems at the methodological frontier of every quantitative science.,,,
176,chapter3,quant-claim,"Claude Shannon's 1948 paper ""A Mathematical Theory of Communication"" solved a problem that had haunted engineers since the first telegraph lines were installed in the 1840s: how to transmit information reliably over noisy channels.",,,
177,chapter3,quant-claim,"Turbo codes (1993) came so close to the Shannon limit that they effectively solved the channel coding problem, immediately creating a new one: how to decode them with hardware fast enough to be practical.",,,
178,chapter3,quant-claim,We produce approximately 2.5 quintillion bytes of data per day as of 2024.,,,
179,chapter3,quant-claim,"The result is a civilisation that is simultaneously better informed and more confused than any in history, a paradox following directly from Shannon's 1948 solution.",,,
180,chapter3,quant-claim,"Alan Turing's 1936 paper ""On Computable Numbers, with an Application to the Entscheidungsproblem"" provided the mathematical foundation for what would become computer science, and simultaneously delivered the first rigorous proof that there are problems computation cannot solve.",,,
181,chapter3,quant-claim,"Public-key cryptography, invented by Diffie and Hellman in 1976, depends on the presumed computational hardness of factoring large integers.",,,
182,chapter3,quant-claim,The cascade from this solution is quantum computing: Peter Shor's 1994 quantum factoring algorithm would render all RSA cryptography insecure on a sufficiently powerful quantum computer.,,,
183,chapter3,quant-claim,This assumption has never been proven; it is an empirical observation that no classical algorithm discovered in fifty years of intensive research can factor a 2048-bit number in feasible time.,,,
184,chapter3,quant-claim,Peter Shor's 1994 algorithm demonstrated that a sufficiently powerful quantum computer could factor large numbers in polynomial time — breaking RSA encryption.,,,
185,chapter3,quant-claim,"NIST (the US National Institute of Standards and Technology) began a post-quantum standardisation process in 2016, culminating in the 2022 selection of CRYSTALS-Kyber and CRYSTALS-Dilithium as primary standards.",,,
186,chapter3,quant-claim,Adversarial state actors are currently collecting encrypted communications with the intention of decrypting them when sufficiently powerful quantum computers become available — anticipated by some analysts within 10-15 years.,,,
187,chapter3,quant-claim,The Riemann Hypothesis — formulated by Bernhard Riemann in 1859 — concerns the distribution of prime numbers.,,,
188,chapter3,quant-claim,The hypothesis has been verified computationally for the first 10 trillion zeros; it remains unproven in general.,,,
189,chapter3,quant-claim,"It is one of the Millennium Prize Problems, with a $1 million prize offered by the Clay Mathematics Institute for a proof.",,,
190,chapter3,quant-claim,"The Ariane 5 rocket failure (1996), which destroyed a \$370 million satellite four months after the first flight was caused by a software error in a component that had been reused from Ariane 4 without re-verification for the new flight parameters.",,,
191,chapter3,quant-claim,"Figure 1.3 (Illustrative): The widening gap between solutions deployed and cascade problems generated (1900–2024, log scale).",,,
192,chapter4,epigraph,Anyone who is not shocked by quantum mechanics has not understood it.  —Niels Bohr,,,
193,chapter4,quant-claim,"In 1867, the Scottish physicist James Clerk Maxwell proposed a thought experiment that would haunt physics for the next hundred years.",,,
194,chapter4,quant-claim,"He spent thirty years defending the statistical interpretation of entropy against withering criticism; he died by suicide in 1906, a year before Einstein's Brownian motion paper conclusively confirmed the existence of atoms and vindicated everything Boltzmann had argued.",,,
195,chapter4,quant-claim,"Leo Szilard, in a remarkable 1929 paper, showed that the demon must pay a thermodynamic cost for the act of measuring each molecule's speed — measurement itself has a physical price in entropy.",,,
196,chapter4,quant-claim,Charles Bennett in 1982 refined this analysis further: it is not measurement but the erasure of information from the demon's memory that costs entropy.,,,
197,chapter4,quant-claim,Rolf Landauer had proved the crucial physical principle in 1961.,,,
198,chapter4,quant-claim,"At room temperature (300 K), this is approximately 2.9 × 10^-21 joules, an extraordinarily small amount of energy for a single bit.",,,
